CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-08-31,0001056404-18-005871,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-10-02,0001056404-18-006852,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-11-01,0001056404-18-007745,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-12-03,0001056404-18-008074,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-01-02,0001056404-19-000219,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-02-01,0001056404-19-001024,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-03-01,0001056404-19-001661,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE/A,2019-04-05,0001056404-19-003552,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-01,0001056404-19-004349,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-01-01,2017-09-30,6087789.5,4661558.0,899629.7,1013130.0,5188160.0,3648428.0,4880310.0,3417542.0,UW,CREFC,2116173.0,1.84,1.724,1.73,1.6149,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-31,0001056404-19-005152,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2017-12-31,2018-12-31,6087789.5,6060833.0,899629.7,1186280.0,5188160.0,4874553.0,4880310.0,4566703.0,UW,CREFC,2821565.0,1.84,1.7276,1.73,1.6185,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-06-28,0001056404-19-005977,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-01-01,2019-03-31,6087789.5,1592280.0,899629.7,369792.0,5188160.0,1222488.0,4880310.0,1145527.0,UW,CREFC,705391.0,1.84,1.733,1.73,1.6239,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-01,0001056404-19-007182,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-01-01,2019-03-31,6087789.5,1592280.0,899629.7,369792.0,5188160.0,1222488.0,4880310.0,1145527.0,UW,CREFC,705391.0,1.84,1.733,1.73,1.6239,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-30,0001056404-19-008094,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-01-01,2019-03-31,6087789.5,1592280.0,899629.7,369792.0,5188160.0,1222488.0,4880310.0,1145527.0,UW,CREFC,705391.0,1.84,1.733,1.73,1.6239,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-10-01,0001056404-19-008932,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-01-01,2019-06-30,6087789.5,3183669.0,899629.7,658408.0,5188160.0,2525261.0,4880310.0,2371337.0,UW,CREFC,1410782.0,1.84,1.7899,1.73,1.6808,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-11-01,0001056404-19-010450,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-01-01,2019-06-30,6087789.5,3183669.0,899629.7,658408.0,5188160.0,2525261.0,4880310.0,2371337.0,UW,CREFC,1410782.0,1.84,1.7899,1.73,1.6808,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-02,0001056404-19-011380,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-01-01,2019-06-30,6087789.5,3183669.0,899629.7,658408.0,5188160.0,2525261.0,4880310.0,2371337.0,UW,CREFC,1410782.0,1.84,1.7899,1.73,1.6808,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-30,0001056404-19-012051,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-01-01,2019-09-30,6087789.5,4775058.0,899629.7,1089170.0,5188160.0,3685888.0,4880310.0,3455002.0,UW,CREFC,2116173.0,1.84,1.7417,1.73,1.6326,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-01-31,0001056404-20-000954,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-01-01,2019-09-30,6087789.5,4775058.0,899629.7,1089170.0,5188160.0,3685888.0,4880310.0,3455002.0,UW,CREFC,2116173.0,1.84,1.7417,1.73,1.6326,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-03-04,0001056404-20-002103,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2019-01-01,2019-09-30,6087789.5,4775058.0,899629.7,1089170.0,5188160.0,3685888.0,4880310.0,3455002.0,UW,CREFC,2116173.0,1.84,1.7417,1.73,1.6326,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-04-01,0001056404-20-003915,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2018-12-31,2019-12-31,6087789.5,6450612.0,899629.7,1531306.0,5188160.0,4919306.0,4880310.0,4611456.0,UW,CREFC,2821565.0,1.84,1.7434,1.73,1.6343,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-05-01,0001056404-20-005094,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2018-12-31,2019-12-31,6087789.5,6450612.0,899629.7,1531306.0,5188160.0,4919306.0,4880310.0,4611456.0,UW,CREFC,2821565.0,1.84,1.7434,1.73,1.6343,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-06-01,0001056404-20-006298,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2018-12-31,2019-12-31,6087789.5,6450612.0,899629.7,1531306.0,5188160.0,4919306.0,4880310.0,4611456.0,UW,CREFC,2821565.0,1.84,1.7434,1.73,1.6343,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-07-02,0001056404-20-007536,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2018-12-31,2019-12-31,6087789.5,6450612.0,899629.7,1531306.0,5188160.0,4919306.0,4880310.0,4611456.0,UW,CREFC,2821565.0,1.84,1.7434,1.73,1.6343,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-03,0001056404-20-008701,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-01-01,2020-03-31,6087789.5,1594603.0,899629.7,369852.0,5188160.0,1224751.0,4880310.0,1147790.0,UW,CREFC,705391.0,1.84,1.7362,1.73,1.6271,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-28,0001056404-20-009293,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-01-01,2020-03-31,6087789.5,1594603.0,899629.7,369852.0,5188160.0,1224751.0,4880310.0,1147790.0,UW,CREFC,705391.0,1.84,1.7362,1.73,1.6271,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-09-30,0001056404-20-010703,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-01-01,2020-06-30,6087789.5,3193423.0,899629.7,695950.0,5188160.0,2497473.0,4880310.0,2343549.0,UW,CREFC,1410782.0,1.84,1.7702,1.73,1.6611,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-11-02,0001056404-20-012151,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-01-01,2020-06-30,6087789.5,3193423.0,899629.7,695950.0,5188160.0,2497473.0,4880310.0,2343549.0,UW,CREFC,1410782.0,1.84,1.7702,1.73,1.6611,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-03,0001056404-20-013490,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-01-01,2020-06-30,6087789.5,3193423.0,899629.7,695950.0,5188160.0,2497473.0,4880310.0,2343549.0,UW,CREFC,1410782.0,1.84,1.7702,1.73,1.6611,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-29,0001056404-20-014092,0001706060-2,0001706060-2,2,GM LOGISTICS CENTER 1,201 LOGISTICS CENTER DRIVE,Wentzville,MO,63385,St. Charles,IN,1131022,1131022,,,2016,,71400000.0,MAI,2017-01-25,,,,1.0,1.0,6,,X,General Motors,1131022,2026-12-31,,,,,,,,2020-01-01,2020-06-30,6087789.5,3193423.0,899629.7,695950.0,5188160.0,2497473.0,4880310.0,2343549.0,UW,CREFC,1410782.0,1.84,1.7702,1.73,1.6611,F,F,
