CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,assetTypeNumber,assetNumber,GroupID,reportingPeriodBeginningDate,reportingPeriodEndDate,originatorName,originationDate,originalLoanAmount,originalTermLoanNumber,maturityDate,originalAmortizationTermNumber,originalInterestRatePercentage,interestRateSecuritizationPercentage,interestAccrualMethodCode,originalInterestRateTypeCode,originalInterestOnlyTermNumber,firstLoanPaymentDueDate,underwritingIndicator,lienPositionSecuritizationCode,loanStructureCode,paymentTypeCode,periodicPrincipalAndInterestPaymentSecuritizationAmount,scheduledPrincipalBalanceSecuritizationAmount,paymentFrequencyCode,NumberPropertiesSecuritization,NumberProperties,graceDaysAllowedNumber,interestOnlyIndicator,balloonIndicator,prepaymentPremiumIndicator,negativeAmortizationIndicator,modifiedIndicator,armIndexCode,firstRateAdjustmentDate,firstPaymentAdjustmentDate,armMarginNumber,lifetimeRateCapPercentage,lifetimeRateFloorPercentage,periodicRateIncreaseLimitPercentage,periodicRateDecreaseLimitPercentage,periodicPaymentAdjustmentMaximumAmount,periodicPaymentAdjustmentMaximumPercent,rateResetFrequencyCode,paymentResetFrequencyCode,indexLookbackDaysNumber,prepaymentLockOutEndDate,yieldMaintenanceEndDate,prepaymentPremiumsEndDate,maximumNegativeAmortizationAllowedPercentage,maximumNegativeAmortizationAllowedAmount,negativeAmortizationDeferredInterestCapAmount,deferredInterestCumulativeAmount,deferredInterestCollectedAmount,assetAddedIndicator,reportPeriodModificationIndicator,reportPeriodBeginningScheduleLoanBalanceAmount,totalScheduledPrincipalInterestDueAmount,reportPeriodInterestRatePercentage,servicerTrusteeFeeRatePercentage,scheduledInterestAmount,otherInterestAdjustmentAmount,scheduledPrincipalAmount,unscheduledPrincipalCollectedAmount,otherPrincipalAdjustmentAmount,reportPeriodEndActualBalanceAmount,reportPeriodEndScheduledLoanBalanceAmount,paidThroughDate,hyperAmortizingDate,servicingAdvanceMethodCode,nonRecoverabilityIndicator,totalPrincipalInterestAdvancedOutstandingAmount,totalTaxesInsuranceAdvancesOutstandingAmount,otherExpensesAdvancedOutstandingAmount,paymentStatusLoanCode,armIndexRatePercentage,nextInterestRatePercentage,nextInterestRateChangeAdjustmentDate,nextPaymentAdjustmentDate,primaryServicerName,mostRecentSpecialServicerTransferDate,mostRecentMasterServicerReturnDate,assetSubjectDemandIndicator,assetSubjectDemandStatusCode,repurchaseAmount,demandResolutionDate,repurchaserName,repurchaseReplacementReasonCode,realizedLossToTrustAmount,liquidationPrepaymentCode,liquidationPrepaymentDate,prepaymentPremiumYieldMaintenanceReceivedAmount,workoutStrategyCode,lastModificationDate,modificationCode,postModificationInterestPercentage,postModificationPaymentAmount,postModificationMaturityDate,postModificationAmortizationPeriodAmount
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-06-01,0001056404-18-003803,0001706060-2,Prospectus Loan ID,2,,2018-04-12,2018-05-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44913744.0,235130.38,0.0465,0.0002478,174040.77,,61089.62,0.0,,44852656.0,44852656.0,2018-05-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-02,0001056404-18-004368,0001706060-2,Prospectus Loan ID,2,,2018-05-12,2018-06-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44852656.0,235130.38,0.0465,0.0002478,179597.52,,55532.87,0.0,,44797124.0,44797124.0,2018-06-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-31,0001056404-18-005071,0001706060-2,Prospectus Loan ID,2,,2018-06-12,2018-07-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44797124.0,235130.38,0.0465,0.0002478,173588.84,,61541.53,0.0,,44735580.0,44735580.0,2018-07-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-08-31,0001056404-18-005871,0001706060-2,Prospectus Loan ID,2,,2018-07-12,2018-08-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44735580.0,235130.38,0.0465,0.0002478,179128.72,,56001.66,0.0,,44679580.0,44679580.0,2018-08-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-10-02,0001056404-18-006852,0001706060-2,Prospectus Loan ID,2,,2018-08-14,2018-09-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44679580.0,235130.38,0.0465,0.0002478,178904.48,,56225.9,0.0,,44623350.0,44623350.0,2018-09-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-11-01,0001056404-18-007745,0001706060-2,Prospectus Loan ID,2,,2018-09-12,2018-10-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44623350.0,235130.38,0.0465,0.0002478,172915.48,,62214.89,0.0,,44561140.0,44561140.0,2018-10-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-12-03,0001056404-18-008074,0001706060-2,Prospectus Loan ID,2,,2018-10-12,2018-11-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44561140.0,235130.38,0.0465,0.0002478,178430.22,,56700.16,0.0,,44504436.0,44504436.0,2018-11-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-01-02,0001056404-19-000219,0001706060-2,Prospectus Loan ID,2,,2018-11-14,2018-12-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44504436.0,235130.38,0.0465,0.0002478,172454.7,,62675.68,0.0,,44441764.0,44441764.0,2018-12-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-02-01,0001056404-19-001024,0001706060-2,Prospectus Loan ID,2,,2018-12-12,2019-01-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44441764.0,235130.38,0.0465,0.0002478,177952.22,,57178.16,0.0,,44384584.0,44384584.0,2019-01-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-03-01,0001056404-19-001661,0001706060-2,Prospectus Loan ID,2,,2019-01-12,2019-02-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44384584.0,235130.38,0.0465,0.0002478,177723.27,,57407.11,0.0,,44327176.0,44327176.0,2019-02-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE/A,2019-04-05,0001056404-19-003552,0001706060-2,Prospectus Loan ID,2,,2019-02-12,2019-03-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44327176.0,235130.38,0.0465,0.0002478,160316.62,,74813.76,0.0,,44252364.0,44252364.0,2019-03-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-01,0001056404-19-004349,0001706060-2,Prospectus Loan ID,2,,2019-03-12,2019-04-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44252364.0,235130.38,0.0465,0.0002478,177193.84,,57936.54,0.0,,44194428.0,44194428.0,2019-04-01,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-31,0001056404-19-005152,0001706060-2,Prospectus Loan ID,2,,2019-04-12,2019-05-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44194428.0,235130.38,0.0465,0.0002478,171253.4,,63876.98,0.0,,44130548.0,44130548.0,2019-05-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-06-28,0001056404-19-005977,0001706060-2,Prospectus Loan ID,2,,2019-05-14,2019-06-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44130548.0,235130.38,0.0465,0.0002478,176706.08,,58424.3,0.0,,44072124.0,44072124.0,2019-06-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-01,0001056404-19-007182,0001706060-2,Prospectus Loan ID,2,,2019-06-12,2019-07-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44072124.0,235130.38,0.0465,0.0002478,170779.48,,64350.89,0.0,,44007776.0,44007776.0,2019-07-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-30,0001056404-19-008094,0001706060-2,Prospectus Loan ID,2,,2019-07-12,2019-08-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,44007776.0,235130.38,0.0465,0.0002478,176214.45,,58915.92,0.0,,43948860.0,43948860.0,2019-08-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-10-01,0001056404-19-008932,0001706060-2,Prospectus Loan ID,2,,2019-08-13,2019-09-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43948860.0,235130.38,0.0465,0.0002478,175978.55,,59151.83,0.0,,43889708.0,43889708.0,2019-09-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-11-01,0001056404-19-010450,0001706060-2,Prospectus Loan ID,2,,2019-09-12,2019-10-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43889708.0,235130.38,0.0465,0.0002478,170072.61,,65057.77,0.0,,43824650.0,43824650.0,2019-10-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-02,0001056404-19-011380,0001706060-2,Prospectus Loan ID,2,,2019-10-12,2019-11-12,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43824650.0,235130.38,0.0465,0.0002478,175481.2,,59649.18,0.0,,43765000.0,43765000.0,2019-11-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-30,0001056404-19-012051,0001706060-2,Prospectus Loan ID,2,,2019-11-13,2019-12-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43765000.0,235130.38,0.0465,0.0002478,169589.38,,65541.01,0.0,,43699460.0,43699460.0,2019-12-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-01-31,0001056404-20-000954,0001706060-2,Prospectus Loan ID,2,,2019-12-12,2020-01-13,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43699460.0,235130.38,0.0465,0.0002478,174979.92,,60150.46,0.0,,43639308.0,43639308.0,2020-01-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-03-04,0001056404-20-002103,0001706060-2,Prospectus Loan ID,2,,2020-01-14,2020-02-11,Societe Generale,2017-03-28,45600000.0,120,2027-04-01,360,0.0465,0.0465,3,1,0,2017-05-01,True,1,WL,2,235130.38,45488796.0,1,1,1,5,False,True,True,False,False,,,,,,,,,,,,,,2022-03-31,2026-10-31,2026-10-31,,,,,,False,False,43639308.0,235130.38,0.0465,0.0002478,174739.06,,60391.32,0.0,,43578916.0,43578916.0,2020-02-01,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
